id,name,location,years_experience,skills,summary
45,Anshika Mehta,Pune,4,"AWS, S3, Lambda, Python, Glue","Data Engineer implementing event-based ETL"
46,Manoj Reddy,Delhi,6,"Spark, Kafka, Airflow, AWS, Java","Senior Engineer for data integration"
47,Anita Kapoor,Bengaluru,3,"Azure, Data Factory, SQL, PowerBI","Cloud Data Developer using Azure pipelines"
48,Vishal Sinha,Hyderabad,5,"Spark, Scala, Databricks, Delta Lake","ETL Developer on Databricks platform"
49,Pooja Sharma,Pune,4,"Python, Snowflake, DBT, Airflow","Data Engineer automating data transformations"
50,Alok Nair,Chennai,3,"Hive, Hadoop, Spark, Sqoop","Big Data Developer in telecom projects"
51,Reyansh Patel,Bengaluru,4,"AWS Glue, Lambda, Redshift, Python","Building cloud data ETL jobs"
52,Shreya Iyer,Mumbai,5,"TensorFlow, Python, Pandas, Keras","AI Engineer creating data models"
53,Samar Singh,Delhi,6,"Kafka, Flink, Spark, AWS EMR","Real-time Data Engineer"
54,Meena George,Noida,3,"SQL, Tableau, Python, Excel","Analyst focusing on data visualization"
55,Anurag Mishra,Hyderabad,4,"Airflow, Python, ETL, Pandas","Data Engineer scheduling batch processes"
56,Prerna Joshi,Pune,2,"Excel, PowerBI, SQL, Data Entry","Junior Data Operator"
57,Devansh Bhat,Bengaluru,7,"Spark, Scala, AWS, Kafka, Databricks","Senior Big Data Developer"
58,Kritika Nanda,Delhi,4,"GCP, BigQuery, Pub/Sub, Airflow","Cloud Data Engineer for streaming data"
59,Sachin Yadav,Mumbai,3,"Python, Flask, SQL, Pandas","Backend Data Developer"
60,Aryan Kapoor,Noida,5,"Hadoop, Hive, Spark, Sqoop, Oozie","Hadoop Engineer maintaining ETL flows"
61,Swati Chauhan,Bengaluru,3,"Snowflake, DBT, SQL, Airbyte","Analytics Engineer building cloud models"
62,Adarsh Verma,Pune,2,"Excel, Python, SQL, Data Cleaning","Fresher Data Analyst"
63,Isha Malhotra,Delhi,6,"Spark, Airflow, Kafka, Python","Data Engineer automating event streams"
64,Chirag Shetty,Hyderabad,5,"Databricks, Delta Lake, Scala, Azure","Data Architect for Azure analytics"
65,Garima Sethi,Chennai,3,"Python, MLflow, Pandas, Sklearn","Junior ML Engineer"
66,Rohit Kaul,Bengaluru,4,"AWS, S3, Glue, Athena, Python","Data Engineer creating AWS pipelines"
67,Ananya Sharma,Pune,5,"Hadoop, Spark, Hive, Pig","Big Data Developer handling data transformation"
68,Parth Mehta,Noida,6,"Kafka, Spark Streaming, Scala","Data Streaming Specialist"
69,Smriti Jain,Mumbai,3,"Python, Airflow, SQL, GCP","Junior Data Engineer on GCP platform"
70,Amit Rao,Hyderabad,4,"Azure, Synapse, SQL, PowerBI","Azure Data Developer"
71,Nisha Verma,Chennai,5,"AWS Glue, Redshift, Lambda","AWS Data Engineer"
72,Rohan Iyer,Bengaluru,6,"Scala, Kafka, Spark, Flink, AWS","Senior Data Stream Engineer"
73,Ekta Sharma,Pune,3,"Python, Pandas, Tableau, Data Analysis","BI Analyst creating dashboards"
74,Anil Gupta,Delhi,7,"Hadoop, Hive, Spark, AWS EMR","Lead Data Engineer"
75,Kavya Nair,Hyderabad,4,"Azure Data Factory, Databricks, Data Lake","Azure Data Engineer"
76,Vivek Menon,Bengaluru,3,"Snowflake, SQL, PowerBI, DBT","Cloud Analytics Engineer"
77,Deepika Bansal,Mumbai,2,"Python, Excel, Pandas, NumPy","Junior Data Analyst"
78,Pratik Shah,Noida,6,"AWS, Glue, Redshift, Lambda, Kafka","Cloud Data Engineer"
79,Charu Malhotra,Chennai,5,"Spark, Hadoop, Oozie, Java","Big Data Engineer in BFSI domain"
80,Sunny Arora,Pune,4,"Python, Airflow, MySQL, ETL","Data Engineer handling batch pipelines"
81,Ruchi Tiwari,Delhi,3,"GCP, BigQuery, Dataflow, Pub/Sub","Cloud Data Engineer"
82,Hitesh Yadav,Hyderabad,7,"Spark, Scala, AWS, Kafka, S3","Senior Data Engineer"
83,Amrita Singh,Bengaluru,2,"SQL, Excel, Tableau","Junior Analyst generating reports"
84,Neeraj Sharma,Chennai,5,"AWS, Glue, Athena, S3, Lambda","AWS ETL Developer"
85,Mitali Desai,Pune,4,"Airflow, Snowflake, DBT, SQL","Data Engineer with modern ELT stack"
86,Raghav Khanna,Delhi,6,"Hadoop, Hive, Spark, Kafka","Big Data Lead"
87,Sanya Jain,Mumbai,3,"Python, PowerBI, Excel","Data Analyst for business teams"
88,Gaurav Mehta,Hyderabad,5,"Spark, Databricks, Delta Lake, Azure","ETL Developer on Databricks"
89,Tanvi Iyer,Bengaluru,4,"AWS, Glue, Redshift, Python","AWS Data Engineer"
90,Kartik Nair,Pune,2,"SQL, Excel, Python","Fresher Data Analyst"
91,Devika Reddy,Chennai,3,"Python, MLflow, Pandas, Scikit-learn","Junior ML Engineer"
92,Rishi Patel,Noida,6,"Kafka, Spark, Airflow, AWS","Streaming Data Architect"
93,Mona Arora,Mumbai,4,"Azure Synapse, SQL, Data Lake","Azure Data Developer"
94,Aditya Singh,Hyderabad,5,"Spark, Flink, Scala, Kafka","Big Data Streaming Engineer"
95,Priyanka Menon,Bengaluru,4,"Snowflake, Airflow, DBT, SQL","Data Engineer automating data pipelines"
96,Naman Verma,Pune,3,"Python, Pandas, PowerBI","Data Analyst creating reports"
97,Sheetal Nair,Delhi,2,"Excel, SQL, Tableau","Data Visualization Analyst"
98,Arpit Joshi,Noida,5,"AWS Glue, Lambda, Redshift, S3","Cloud Data Engineer"
99,Karan Oberoi,Mumbai,6,"Spark, Scala, Databricks, Kafka","Senior Big Data Developer"
100,Aditi Sharma,Bengaluru,3,"Python, SQL, Airflow, ETL","Junior Data Engineer maintaining pipelines"
